id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,4.86,2025-06-02
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,215.74,2025-06-02
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,65.26,2025-06-02
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,163.81,2025-06-02
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,479.02,2025-06-02
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,39.47,2025-06-02
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,44.81,2025-06-02
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,27.51,2025-06-02
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,48.91,2025-06-02
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,69.25,2025-06-02
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,458.07,2025-06-02
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,14.24,2025-06-02
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,34.81,2025-06-02
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,242.71,2025-06-02
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,32.70,2025-06-02
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,135.61,2025-06-02
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,557.37,2025-06-02
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,29.49,2025-06-02
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,43.19,2025-06-02
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,201.70,2025-06-02
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,8.84,2025-06-02
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,47.45,2025-06-02
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,715.78,2025-06-02
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,28.06,2025-06-02
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,18.71,2025-06-02
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,250.96,2025-06-02
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,41.23,2025-06-02
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,29.22,2025-06-02
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,842.47,2025-06-02
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,13.71,2025-06-02
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,81.66,2025-06-02
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,46.81,2025-06-02
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,58.44,2025-06-02
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,58.40,2025-06-02
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,824.06,2025-06-02
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,17.71,2025-06-02
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,77.87,2025-06-02
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,80.13,2025-06-02
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,34.78,2025-06-09
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,191.64,2025-06-09
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,260.44,2025-06-09
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,24.03,2025-06-09
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,38.13,2025-06-09
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,202.20,2025-06-09
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,23.66,2025-06-09
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,146.82,2025-06-09
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,643.88,2025-06-09
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,2.43,2025-06-09
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,56.84,2025-06-09
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,46.06,2025-06-09
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,23.01,2025-06-09
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,151.24,2025-06-09
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,149.12,2025-06-09
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,40.37,2025-06-09
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,94.02,2025-06-09
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,281.74,2025-06-09
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,38.85,2025-06-09
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,52.36,2025-06-09
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,192.97,2025-06-09
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,23.30,2025-06-09
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,84.59,2025-06-09
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,37.72,2025-06-09
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,30.05,2025-06-09
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,187.52,2025-06-09
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,240.20,2025-06-09
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,44.63,2025-06-09
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,87.03,2025-06-09
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,46.18,2025-06-09
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,84.93,2025-06-09
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,54.28,2025-06-09
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,520.49,2025-06-09
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,2.84,2025-06-09
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,75.76,2025-06-09
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,130.75,2025-06-09
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,76.37,2025-06-09
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,171.74,2025-06-09
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,303.06,2025-06-09
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,30.10,2025-06-09
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,96.55,2025-06-09
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,298.30,2025-06-09
8,pass8#Ca,Liam Johnson,California,878.12,Food,14.22,2025-06-09
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,56.45,2025-06-09
8,pass8#Ca,Liam Johnson,California,878.12,Housing,821.48,2025-06-09
8,pass8#Ca,Liam Johnson,California,878.12,Transport,41.86,2025-06-09
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,56.54,2025-06-09
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,332.74,2025-06-09
9,pass9#Ca,Olivia Chen,California,3490.99,Food,36.49,2025-06-09
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,65.05,2025-06-09
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,411.38,2025-06-09
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,8.45,2025-06-09
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,78.94,2025-06-09
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,211.60,2025-06-09
10,pass10#Ca,Noah Davis,California,432.42,Food,65.14,2025-06-09
10,pass10#Ca,Noah Davis,California,432.42,Utilities,204.70,2025-06-09
10,pass10#Ca,Noah Davis,California,432.42,Housing,768.04,2025-06-09
10,pass10#Ca,Noah Davis,California,432.42,Transport,58.94,2025-06-09
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,92.82,2025-06-09
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,112.10,2025-06-09
11,pass11#Ca,Ava Patel,California,1905.38,Food,56.36,2025-06-09
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,145.83,2025-06-09
11,pass11#Ca,Ava Patel,California,1905.38,Housing,817.52,2025-06-09
11,pass11#Ca,Ava Patel,California,1905.38,Transport,22.42,2025-06-09
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,12.97,2025-06-09
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,310.95,2025-06-09
12,pass12#Ca,Mason Rivera,California,4141.77,Food,99.07,2025-06-09
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,142.63,2025-06-09
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,269.74,2025-06-09
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,35.91,2025-06-09
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,84.30,2025-06-09
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,187.68,2025-06-09
13,pass13#Ne,Ethan Clark,New York,406.98,Food,96.91,2025-06-09
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,239.26,2025-06-09
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,935.49,2025-06-09
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,11.10,2025-06-09
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,114.39,2025-06-09
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,192.31,2025-06-09
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,39.67,2025-06-09
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,175.73,2025-06-09
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,794.25,2025-06-09
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,63.12,2025-06-09
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,102.95,2025-06-09
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,16.32,2025-06-09
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,11.81,2025-06-09
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,87.80,2025-06-09
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,197.86,2025-06-09
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,6.57,2025-06-09
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,105.35,2025-06-09
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,172.61,2025-06-09
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,64.27,2025-06-09
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,137.72,2025-06-09
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,507.73,2025-06-09
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,47.14,2025-06-09
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,15.93,2025-06-09
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,182.16,2025-06-09
17,pass17#Ne,Charlotte King,New York,1919.44,Food,63.10,2025-06-09
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,90.99,2025-06-09
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,420.67,2025-06-09
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,35.09,2025-06-09
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,31.20,2025-06-09
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,268.77,2025-06-09
18,pass18#Ne,Henry Young,New York,4796.27,Food,55.65,2025-06-09
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,114.66,2025-06-09
18,pass18#Ne,Henry Young,New York,4796.27,Housing,688.29,2025-06-09
18,pass18#Ne,Henry Young,New York,4796.27,Transport,55.53,2025-06-09
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,91.65,2025-06-09
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,32.09,2025-06-09
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,59.24,2025-06-09
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,155.20,2025-06-09
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,722.06,2025-06-09
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,5.36,2025-06-09
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,13.72,2025-06-09
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,125.12,2025-06-09
20,pass20#Te,William Turner,Texas,250.69,Food,40.05,2025-06-09
20,pass20#Te,William Turner,Texas,250.69,Utilities,134.02,2025-06-09
20,pass20#Te,William Turner,Texas,250.69,Housing,351.41,2025-06-09
20,pass20#Te,William Turner,Texas,250.69,Transport,41.54,2025-06-09
20,pass20#Te,William Turner,Texas,250.69,Entertainment,82.96,2025-06-09
20,pass20#Te,William Turner,Texas,250.69,Healthcare,41.07,2025-06-09
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,59.96,2025-06-09
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,150.22,2025-06-09
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,251.04,2025-06-09
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,52.71,2025-06-09
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,59.93,2025-06-09
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,218.10,2025-06-09
22,pass22#Te,James Cooper,Texas,5645.49,Food,60.96,2025-06-09
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,56.79,2025-06-09
22,pass22#Te,James Cooper,Texas,5645.49,Housing,225.58,2025-06-09
22,pass22#Te,James Cooper,Texas,5645.49,Transport,43.62,2025-06-09
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,33.04,2025-06-09
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,245.70,2025-06-09
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,64.93,2025-06-09
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,32.73,2025-06-09
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,694.90,2025-06-09
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,16.69,2025-06-09
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,11.36,2025-06-09
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,199.25,2025-06-09
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,49.69,2025-06-09
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,41.07,2025-06-09
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,452.09,2025-06-09
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,21.35,2025-06-09
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,57.46,2025-06-09
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,160.45,2025-06-09
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,35.17,2025-06-09
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,76.12,2025-06-09
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,220.36,2025-06-09
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,34.43,2025-06-09
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,85.48,2025-06-09
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,73.95,2025-06-09
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,46.80,2025-06-09
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,37.22,2025-06-09
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,773.28,2025-06-09
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,16.06,2025-06-09
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,57.48,2025-06-09
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,117.43,2025-06-09
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,17.22,2025-06-09
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,200.71,2025-06-09
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,769.32,2025-06-09
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,33.26,2025-06-09
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,106.80,2025-06-09
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,218.05,2025-06-09
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,39.43,2025-06-09
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,88.41,2025-06-09
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,448.33,2025-06-09
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,42.60,2025-06-09
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,35.11,2025-06-09
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,31.61,2025-06-09
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,35.59,2025-06-09
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,121.63,2025-06-09
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,801.66,2025-06-09
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,12.43,2025-06-09
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,94.57,2025-06-09
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,285.77,2025-06-09
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,83.51,2025-06-09
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,41.80,2025-06-09
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,483.86,2025-06-09
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,18.17,2025-06-09
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,99.09,2025-06-09
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,101.77,2025-06-09
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,49.41,2025-06-16
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,29.94,2025-06-16
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,285.48,2025-06-16
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,33.17,2025-06-16
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,37.95,2025-06-16
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,181.06,2025-06-16
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,42.21,2025-06-16
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,135.30,2025-06-16
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,494.02,2025-06-16
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,44.58,2025-06-16
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,26.10,2025-06-16
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,257.57,2025-06-16
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,66.16,2025-06-16
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,72.75,2025-06-16
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,147.04,2025-06-16
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,24.77,2025-06-16
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,30.21,2025-06-16
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,104.94,2025-06-16
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,72.55,2025-06-16
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,186.83,2025-06-16
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,820.08,2025-06-16
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,2.45,2025-06-16
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,76.56,2025-06-16
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,243.40,2025-06-16
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,63.47,2025-06-16
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,47.26,2025-06-16
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,519.99,2025-06-16
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,15.38,2025-06-16
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,58.50,2025-06-16
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,26.00,2025-06-16
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,85.25,2025-06-16
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,156.95,2025-06-16
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,208.78,2025-06-16
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,52.70,2025-06-16
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,102.78,2025-06-16
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,152.69,2025-06-16
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,74.26,2025-06-16
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,115.89,2025-06-16
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,1013.05,2025-06-16
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,8.49,2025-06-16
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,18.39,2025-06-16
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,56.03,2025-06-16
8,pass8#Ca,Liam Johnson,California,878.12,Food,85.90,2025-06-16
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,50.85,2025-06-16
8,pass8#Ca,Liam Johnson,California,878.12,Housing,662.25,2025-06-16
8,pass8#Ca,Liam Johnson,California,878.12,Transport,31.64,2025-06-16
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,133.27,2025-06-16
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,90.46,2025-06-16
9,pass9#Ca,Olivia Chen,California,3490.99,Food,31.26,2025-06-16
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,103.33,2025-06-16
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,863.20,2025-06-16
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,49.21,2025-06-16
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,103.00,2025-06-16
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,117.57,2025-06-16
10,pass10#Ca,Noah Davis,California,432.42,Food,32.33,2025-06-16
10,pass10#Ca,Noah Davis,California,432.42,Utilities,50.82,2025-06-16
10,pass10#Ca,Noah Davis,California,432.42,Housing,347.34,2025-06-16
10,pass10#Ca,Noah Davis,California,432.42,Transport,54.45,2025-06-16
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,83.08,2025-06-16
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,63.33,2025-06-16
11,pass11#Ca,Ava Patel,California,1905.38,Food,21.82,2025-06-16
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,136.33,2025-06-16
11,pass11#Ca,Ava Patel,California,1905.38,Housing,523.12,2025-06-16
11,pass11#Ca,Ava Patel,California,1905.38,Transport,38.31,2025-06-16
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,133.32,2025-06-16
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,80.75,2025-06-16
12,pass12#Ca,Mason Rivera,California,4141.77,Food,35.89,2025-06-16
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,92.40,2025-06-16
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,275.93,2025-06-16
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,13.30,2025-06-16
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,96.48,2025-06-16
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,287.10,2025-06-16
13,pass13#Ne,Ethan Clark,New York,406.98,Food,70.66,2025-06-16
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,41.43,2025-06-16
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,854.64,2025-06-16
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,23.48,2025-06-16
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,17.04,2025-06-16
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,90.18,2025-06-16
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,38.76,2025-06-16
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,140.31,2025-06-16
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,723.68,2025-06-16
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,19.21,2025-06-16
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,130.82,2025-06-16
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,20.92,2025-06-16
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,43.31,2025-06-16
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,127.51,2025-06-16
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,782.16,2025-06-16
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,18.55,2025-06-16
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,63.95,2025-06-16
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,267.44,2025-06-16
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,18.57,2025-06-16
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,35.50,2025-06-16
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,850.06,2025-06-16
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,64.90,2025-06-16
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,22.04,2025-06-16
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,273.75,2025-06-16
17,pass17#Ne,Charlotte King,New York,1919.44,Food,40.30,2025-06-16
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,164.73,2025-06-16
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,696.87,2025-06-16
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,39.58,2025-06-16
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,38.24,2025-06-16
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,270.27,2025-06-16
18,pass18#Ne,Henry Young,New York,4796.27,Food,7.54,2025-06-16
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,46.47,2025-06-16
18,pass18#Ne,Henry Young,New York,4796.27,Housing,909.56,2025-06-16
18,pass18#Ne,Henry Young,New York,4796.27,Transport,30.80,2025-06-16
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,21.79,2025-06-16
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,299.72,2025-06-16
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,69.46,2025-06-16
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,85.55,2025-06-16
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,167.46,2025-06-16
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,26.69,2025-06-16
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,22.37,2025-06-16
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,162.31,2025-06-16
20,pass20#Te,William Turner,Texas,250.69,Food,68.86,2025-06-16
20,pass20#Te,William Turner,Texas,250.69,Utilities,96.65,2025-06-16
20,pass20#Te,William Turner,Texas,250.69,Housing,158.34,2025-06-16
20,pass20#Te,William Turner,Texas,250.69,Transport,38.44,2025-06-16
